clave,descripcion,linea,producto,descripcion_corta,color,espesor,medida,precio,inicial,venta,final,final
P122,GAVIOTA HUMO .70*1.80,PLA,Plastico,Gaviota,Humo,2.8,70X180,223.00,0,0,0,
P114,GAVIOTA CRISTAL 1.20*2.50,PLA,Plastico,Gaviota,Cristal,2.8,120X250,530.00,0,0,0,
P113,GAVIOTA CRISTAL 1.20*2.20,PLA,Plastico,Gaviota,Cristal,2.8,120X220,467.00,0,0,0,
P111,GAVIOTA CRISTAL 1.20*1.80,PLA,Plastico,Gaviota,Cristal,2.8,120X180,382.00,0,2,0,
P112,GAVIOTA CRISTAL 1.00*2.00,PLA,Plastico,Gaviota,Cristal,2.8,100X200,353.00,0,0,0,
P110,GAVIOTA CRISTAL 1.00*1.80,PLA,Plastico,Gaviota,Cristal,2.8,100X180,318.00,0,0,0,
P109,GAVIOTA CRISTAL 0.80*1.80,PLA,Plastico,Gaviota,Cristal,2.8,80X180,255.00,0,0,0,
P108,GAVIOTA CRISTAL 0.70*1.80,PLA,Plastico,Gaviota,Cristal,2.8,70X180,223.00,0,0,0,
P107,GAVIOTA BRONCE 1.20*2.50,PLA,Plastico,Gaviota,Bronce,2.8,120X250,530.00,0,0,0,
P106,GAVIOTA BRONCE 1.20*2.20,PLA,Plastico,Gaviota,Bronce,2.8,120X220,467.00,0,0,0,
P104,GAVIOTA BRONCE 1.20*1.80,PLA,Plastico,Gaviota,Bronce,2.8,120X180,382.00,0,0,0,
P105,GAVIOTA BRONCE 1.00*2.00,PLA,Plastico,Gaviota,Bronce,2.8,100X200,353.00,0,0,0,
P103,GAVIOTA BRONCE 1.00*1.80,PLA,Plastico,Gaviota,Bronce,2.8,100X180,318.00,0,0,0,
P102,GAVIOTA BRONCE 0.80*1.80,PLA,Plastico,Gaviota,Bronce,2.8,80X180,255.00,0,0,0,
P101,GAVIOTA BRONCE 0.70*1.80,PLA,Plastico,Gaviota,Bronce,2.8,70X180,223.00,0,0,0,
P135,GAVIOTA AZUL 1.20*2.50,PLA,Plastico,Gaviota,Azul,2.8,120X250,530.00,0,0,0,
P134,GAVIOTA AZUL 1.20*2.20,PLA,Plastico,Gaviota,Azul,2.8,120X220,467.00,0,0,0,
P132,GAVIOTA AZUL 1.20*1.80,PLA,Plastico,Gaviota,Azul,2.8,120X180,382.00,0,0,0,
P133,GAVIOTA AZUL 1.00*2.00,PLA,Plastico,Gaviota,Azul,2.8,100X200,353.00,0,0,0,
P131,GAVIOTA AZUL 1.00*1.80,PLA,Plastico,Gaviota,Azul,2.8,100X180,318.00,0,0,0,
P130,GAVIOTA AZUL 0.80*1.80,PLA,Plastico,Gaviota,Azul,2.8,80X180,255.00,0,0,0,
P129,GAVIOTA AZUL 0.70*1.80,PLA,Plastico,Gaviota,Azul,2.8,70X180,223.00,0,0,0,
P142,GAVIOTA AMBAR 1.20*2.50,PLA,Plastico,Gaviota,Ambar,2.8,120X250,530.00,0,0,0,
P141,GAVIOTA AMBAR 1.20*2.20,PLA,Plastico,Gaviota,Ambar,2.8,120X220,467.00,0,0,0,
P139,GAVIOTA AMBAR 1.20*1.80,PLA,Plastico,Gaviota,Ambar,2.8,120X180,382.00,0,0,0,
P140,GAVIOTA AMBAR 1.00*2.00,PLA,Plastico,Gaviota,Ambar,2.8,100X200,353.00,0,0,0,
P138,GAVIOTA AMBAR 1.00*1.80,PLA,Plastico,Gaviota,Ambar,2.8,100X180,318.00,0,0,0,
P137,GAVIOTA AMBAR 0.80*1.80,PLA,Plastico,Gaviota,Ambar,2.8,80X180,255.00,0,0,0,
P136,GAVIOTA AMBAR 0.70*1.80,PLA,Plastico,Gaviota,Ambar,2.8,70X180,223.00,0,0,0,
GASTOS,GASTOS,OTR,Gastos,Gastos,Gastos,Gastos,Gastos,100.00,0,5,0,
GARFIO,GARFIO,OTR,Garfio,Garfio,Garfio,Garfio,Garfio,140.00,0,0,0,
FLETE,FLETE,OTR,Flete,Flete,Flete,Flete,Flete,200.00,0,0,0,
P380,FILIGRANA VERDE 1.20*2.50,PLA,Plastico,Filigrana,Verde,2.8,120X250,530.00,0,0,0,
P379,FILIGRANA VERDE 1.20*2.20,PLA,Plastico,Filigrana,Verde,2.8,120X220,467.00,0,0,0,
P377,FILIGRANA VERDE 1.20*1.80,PLA,Plastico,Filigrana,Verde,2.8,120X180,382.00,0,0,0,
P378,FILIGRANA VERDE 1.00*2.00,PLA,Plastico,Filigrana,Verde,2.8,100X200,353.00,0,0,0,
P376,FILIGRANA VERDE 1.00*1.80,PLA,Plastico,Filigrana,Verde,2.8,100X180,318.00,0,0,0,
P375,FILIGRANA VERDE 0.80*1.80,PLA,Plastico,Filigrana,Verde,2.8,80X180,255.00,0,0,0,
P374,FILIGRANA VERDE 0.70*1.80,PLA,Plastico,Filigrana,Verde,2.8,70X180,223.00,0,0,0,
P634,FILIGRANA SALMON 1.20*1.80,PLA,Plastico,Filigrana,Salmon,2.8,120X180,382.00,0,0,0,
P633,FILIGRANA SALMON 1.00*1.80,PLA,Plastico,Filigrana,Salmon,2.8,100X180,318.00,0,0,0,
P632,FILIGRANA SALMON .80*180,PLA,Plastico,Filigrana,Salmon,2.8,80X180,255.00,0,0,0,
P631,FILIGRANA SALMON .70*180,PLA,Plastico,Filigrana,Salmon,2.8,70X180,223.00,0,0,0,
P352,FILIGRANA OPALINO 1.20*2.50,PLA,Plastico,Filigrana,Opalino,2.8,120X250,530.00,0,0,0,
P351,FILIGRANA OPALINO 1.20*2.20,PLA,Plastico,Filigrana,Opalino,2.8,120X220,467.00,0,0,0,
P349,FILIGRANA OPALINO 1.20*1.80,PLA,Plastico,Filigrana,Opalino,2.8,120X180,382.00,0,0,0,
P350,FILIGRANA OPALINO 1.00*2.00,PLA,Plastico,Filigrana,Opalino,2.8,100X200,353.00,0,0,0,
P348,FILIGRANA OPALINO 1.00*1.80,PLA,Plastico,Filigrana,Opalino,2.8,100X180,318.00,0,0,0,
P347,FILIGRANA OPALINO 0.80*1.80,PLA,Plastico,Filigrana,Opalino,2.8,80X180,255.00,0,0,0,
P346,FILIGRANA OPALINO 0.70*1.80,PLA,Plastico,Filigrana,Opalino,2.8,70X180,223.00,0,0,0,
P359,FILIGRANA HUMO 1.20*2.50,PLA,Plastico,Filigrana,Humo,2.8,120X250,530.00,0,0,0,
P358,FILIGRANA HUMO 1.20*2.20,PLA,Plastico,Filigrana,Humo,2.8,120X220,467.00,0,0,0,
P356,FILIGRANA HUMO 1.20*1.80,PLA,Plastico,Filigrana,Humo,2.8,120X180,382.00,0,0,0,
P357,FILIGRANA HUMO 1.00*2.00,PLA,Plastico,Filigrana,Humo,2.8,100X200,353.00,0,0,0,
P355,FILIGRANA HUMO 1.00*1.80,PLA,Plastico,Filigrana,Humo,2.8,100X180,318.00,0,0,0,
P354,FILIGRANA HUMO 0.80*1.80,PLA,Plastico,Filigrana,Humo,2.8,80X180,255.00,0,0,0,
P353,FILIGRANA HUMO 0.70*1.80,PLA,Plastico,Filigrana,Humo,2.8,70X180,223.00,0,0,0,
P345,FILIGRANA CRISTAL 1.20*2.50,PLA,Plastico,Filigrana,Cristal,2.8,120X250,530.00,0,0,0,
P344,FILIGRANA CRISTAL 1.20*2.20,PLA,Plastico,Filigrana,Cristal,2.8,120X220,467.00,0,0,0,
P342,FILIGRANA CRISTAL 1.20*1.80,PLA,Plastico,Filigrana,Cristal,2.8,120X180,382.00,0,0,0,
P343,FILIGRANA CRISTAL 1.00*2.00,PLA,Plastico,Filigrana,Cristal,2.8,100X200,353.00,0,0,0,
P341,FILIGRANA CRISTAL 1.00*1.80,PLA,Plastico,Filigrana,Cristal,2.8,100X180,318.00,0,0,0,
P340,FILIGRANA CRISTAL 0.80*1.80,PLA,Plastico,Filigrana,Cristal,2.8,80X180,255.00,0,0,0,
P339,FILIGRANA CRISTAL 0.70*1.80,PLA,Plastico,Filigrana,Cristal,2.8,70X180,223.00,0,2,0,
P338,FILIGRANA BRONCE 1.20*2.50,PLA,Plastico,Filigrana,Bronce,2.8,120X250,530.00,0,0,0,
P337,FILIGRANA BRONCE 1.20*2.20,PLA,Plastico,Filigrana,Bronce,2.8,120X220,467.00,0,0,0,
P335,FILIGRANA BRONCE 1.20*1.80,PLA,Plastico,Filigrana,Bronce,2.8,120X180,382.00,0,0,0,
P336,FILIGRANA BRONCE 1.00*2.00,PLA,Plastico,Filigrana,Bronce,2.8,100X200,353.00,0,0,0,
P334,FILIGRANA BRONCE 1.00*1.80,PLA,Plastico,Filigrana,Bronce,2.8,100X180,318.00,0,0,0,
P333,FILIGRANA BRONCE 0.80*1.80,PLA,Plastico,Filigrana,Bronce,2.8,80X180,255.00,0,0,0,
P332,FILIGRANA BRONCE 0.70*1.80,PLA,Plastico,Filigrana,Bronce,2.8,70X180,223.00,0,0,0,
P366,FILIGRANA AZUL 1.20*2.50,PLA,Plastico,Filigrana,Azul,2.8,120X250,530.00,0,0,0,
P365,FILIGRANA AZUL 1.20*2.20,PLA,Plastico,Filigrana,Azul,2.8,120X220,467.00,0,0,0,
P363,FILIGRANA AZUL 1.20*1.80,PLA,Plastico,Filigrana,Azul,2.8,120X180,382.00,0,0,0,
P364,FILIGRANA AZUL 1.00*2.00,PLA,Plastico,Filigrana,Azul,2.8,100X200,353.00,0,0,0,
P362,FILIGRANA AZUL 1.00*1.80,PLA,Plastico,Filigrana,Azul,2.8,100X180,318.00,0,0,0,
P361,FILIGRANA AZUL 0.80*1.80,PLA,Plastico,Filigrana,Azul,2.8,80X180,255.00,0,0,0,
P360,FILIGRANA AZUL 0.70*1.80,PLA,Plastico,Filigrana,Azul,2.8,70X180,223.00,0,0,0,
P373,FILIGRANA AMBAR 1.20*2.50,PLA,Plastico,Filigrana,Ambar,2.8,120X250,530.00,0,0,0,
P372,FILIGRANA AMBAR 1.20*2.20,PLA,Plastico,Filigrana,Ambar,2.8,120X220,467.00,0,0,0,
P370,FILIGRANA AMBAR 1.20*1.80,PLA,Plastico,Filigrana,Ambar,2.8,120X180,382.00,0,0,0,
P36,FILIGRANA AMBAR 1.00*2.00,PLA,Plastico,Filigrana,Ambar,2.8,100X200,353.00,0,0,0,
P371,FILIGRANA AMBAR 1.00*2.00,PLA,Plastico,Filigrana,Ambar,2.8,100X200,353.00,0,0,0,
P369,FILIGRANA AMBAR 1.00*1.80,PLA,Plastico,Filigrana,Ambar,2.8,100X180,318.00,0,0,0,
P368,FILIGRANA AMBAR 0.80*1.80,PLA,Plastico,Filigrana,Ambar,2.8,80X180,255.00,0,0,0,
P367,FILIGRANA AMBAR 0.70*1.80,PLA,Plastico,Filigrana,Ambar,2.8,70X180,223.00,0,0,0,
P622,ESPUMA HUMO 1.20*1.80,PLA,Plastico,Espuma,Cristal,2.8,120X180,#N/A,0,0,0,
P621,ESPUMA HUMO 1.00*1.80,PLA,Plastico,Espuma,Cristal,2.8,100X180,#N/A,0,0,0,
P620,ESPUMA HUMO 0.80*1.80,PLA,Plastico,Espuma,Cristal,2.8,80X180,#N/A,0,0,0,
P619,ESPUMA HUMO 0.70*1.80,PLA,Plastico,Espuma,Cristal,2.8,70X180,#N/A,0,0,0,
P626,ESPUMA CRISTAL 1.20*1.80,PLA,Plastico,Espuma,Cristal,2.8,120X180,#N/A,0,0,0,
P625,ESPUMA CRISTAL 1.00*1.80,PLA,Plastico,Espuma,Cristal,2.8,100X180,#N/A,0,0,0,
P624,ESPUMA CRISTAL 0.80*18.0,PLA,Plastico,Espuma,Cristal,2.8,80X180,#N/A,0,0,0,
P623,ESPUMA CRISTAL  0.70*1.80,PLA,Plastico,Espuma,Cristal,2.8,70X180,#N/A,0,0,0,
P282,ESPONJA HUMO 1.20*2.50,PLA,Plastico,Esponja,Humo,2.8,120X250,#N/A,0,0,0,
P281,ESPONJA HUMO 1.20*2.20,PLA,Plastico,Esponja,Humo,2.8,120X220,#N/A,0,0,0,
P279,ESPONJA HUMO 1.20*1.80,PLA,Plastico,Esponja,Humo,2.8,120X180,#N/A,0,0,0,
P280,ESPONJA HUMO 1.00*2.00,PLA,Plastico,Esponja,Humo,2.8,100X200,#N/A,0,0,0,
P278,ESPONJA HUMO 1.00*1.80,PLA,Plastico,Esponja,Humo,2.8,100X180,#N/A,0,0,0,
P277,ESPONJA HUMO 0.80*1.80,PLA,Plastico,Esponja,Humo,2.8,80X180,#N/A,0,0,0,
P276,ESPONJA HUMO 0.70*1.80,PLA,Plastico,Esponja,Humo,2.8,70X180,#N/A,0,0,0,
P275,ESPONJA CRISTAL 1.20*2.50,PLA,Plastico,Esponja,Cristal,2.8,120X250,#N/A,0,0,0,
P274,ESPONJA CRISTAL 1.20*2.20,PLA,Plastico,Esponja,Cristal,2.8,120X220,#N/A,0,0,0,
P272,ESPONJA CRISTAL 1.20*1.80,PLA,Plastico,Esponja,Cristal,2.8,120X180,#N/A,0,0,0,
P273,ESPONJA CRISTAL 1.00*2.00,PLA,Plastico,Esponja,Cristal,2.8,100X200,#N/A,0,0,0,
P271,ESPONJA CRISTAL 1.00*1.80,PLA,Plastico,Esponja,Cristal,2.8,100X180,#N/A,0,0,0,
P270,ESPONJA CRISTAL 0.80*1.80,PLA,Plastico,Esponja,Cristal,2.8,80X180,#N/A,0,0,0,
P269,ESPONJA CRISTAL 0.70*1.80,PLA,Plastico,Esponja,Cristal,2.8,70X180,#N/A,0,0,0,
P289,ESPONJA AZUL 1.20*2.50,PLA,Plastico,Esponja,Azul,2.8,120X250,#N/A,0,0,0,
P288,ESPONJA AZUL 1.20*2.20,PLA,Plastico,Esponja,Azul,2.8,120X220,#N/A,0,0,0,
P286,ESPONJA AZUL 1.20*1.80,PLA,Plastico,Esponja,Azul,2.8,120X180,#N/A,0,0,0,
P287,ESPONJA AZUL 1.00*2.00,PLA,Plastico,Esponja,Azul,2.8,100X200,#N/A,0,0,0,
P285,ESPONJA AZUL 1.00*1.80,PLA,Plastico,Esponja,Azul,2.8,100X180,#N/A,0,0,0,
P284,ESPONJA AZUL 0.80*1.80,PLA,Plastico,Esponja,Azul,2.8,80X180,#N/A,0,0,0,
P283,ESPONJA AZUL 0.70*1.80,PLA,Plastico,Esponja,Azul,2.8,70X180,#N/A,0,0,0,
DOMO CAÑON,DOMO TIPO CAÑON,DOM,Domo,Arcocañon,Cristal,3,1,100.00,0,13,0,
DOM18X24M,DOMO TIPO BURBUJA 1.80 X 2.40 M/P Z-01,DOM,Domo,Marco,Z-01,3,180X240,"  3,400.00 ",0,0,0,
DOM18X24V,DOMO TIPO BURBUJA 1.80 X 2.40 C/V Z-01,DOM,Domo,Ventila,Z-01,3,180X240,"  3,998.00 ",0,0,0,
DOM18X18M,DOMO TIPO BURBUJA 1.80 X 1.80 M/P Z-01,DOM,Domo,Marco,Z-01,3,180X180,"  2,595.00 ",0,0,0,
DOM18X18V,DOMO TIPO BURBUJA 1.80 X 1.80 C/V Z-01,DOM,Domo,Ventila,Z-01,3,180X180,"  2,998.00 ",0,0,0,
DOM15X15M,DOMO TIPO BURBUJA 1.50 X 1.50 M/P Z01,DOM,Domo,Marco,Z-01,3,150X150,"  2,065.00 ",0,0,0,
DOM15X15V,DOMO TIPO BURBUJA 1.50 X 1.50 C/V Z-01,DOM,Domo,Ventila,Z-01,3,150X150,"  2,298.00 ",0,0,0,
DOM12X24M,DOMO TIPO BURBUJA 1.20 X 2.40 M/P  Z-01,DOM,Domo,Marco,Z-01,3,120X240,"  1,980.00 ",0,0,0,
DOM12*24V,DOMO TIPO BURBUJA 1.20 X 2.40 C/V Z-01,DOM,Domo,Ventila,Z-01,3,120X240,"  2,213.00 ",0,0,0,
DOM12X18M,DOMO TIPO BURBUJA 1.20 X 1.80 M/P Z-01,DOM,Domo,Marco,Z-01,3,120X180,"  1,398.00 ",0,0,0,
DOM12X18V,DOMO TIPO BURBUJA 1.20 X 1.80 C/V Z-01,DOM,Domo,Ventila,Z-01,3,120X180,"  1,700.00 ",0,0,0,
DOM12X15M,DOMO TIPO BURBUJA 1.20 X 1.50 M/P Z-01,DOM,Domo,Marco,Z-01,3,120X150,"  1,303.00 ",0,0,0,
DOM12X15V,DOMO TIPO BURBUJA 1.20 X 1.50 C/V Z-01,DOM,Domo,Ventila,Z-01,3,120X150,"  1,599.00 ",0,0,0,
DOM12X12V,DOMO TIPO BURBUJA 1.20 X 1.20 C/V Z-01,DOM,Domo,Ventila,Z-01,3,120X120,"  1,250.00 ",0,0,0,
DOM9X9V,DOMO TIPO BURBUJA .90 X 90 C/V  Z-01,DOM,Domo,Ventila,Z-01,3,90X90,900.00,0,0,0,
DOM9X24M,DOMO TIPO BURBUJA .90 X 2.40 M/P Z-01,DOM,Domo,Marco,Z-01,3,90X240,"  1,441.00 ",0,0,0,
DOM9X24V,DOMO TIPO BURBUJA .90 X 2.40 C/V Z-01,DOM,Domo,Ventila,Z-01,3,90X240,"  1,737.00 ",0,0,0,
DOM9*18M,DOMO TIPO BURBUJA .90 X 1.80 M/P Z-01,DOM,Domo,Marco,Z-01,3,90X180,"  1,122.00 ",0,0,0,
DOM9X18V,DOMO TIPO BURBUJA .90 X 1.80 C/V Z-01,DOM,Domo,Ventila,Z-01,3,90X180,"  1,361.00 ",0,0,0,
DOM9X12M,DOMO TIPO BURBUJA .90 X 1.20 M/P Z-01,DOM,Domo,Marco,Z-01,3,90X120,800.00,0,0,0,
DOM9X12V,DOMO TIPO BURBUJA .90 X 1.20 C/V Z-01,DOM,Domo,Ventila,Z-01,3,90X120,"  1,022.00 ",0,0,0,
DOM9X9M,DOMO TIPO BURBUJA .90 X .90 M/P  Z-01,DOM,Domo,Marco,Z-01,3,90X90,663.00,0,0,0,
DOM6X9V,DOMO TIPO BURBUJA .60 X 90 C/V Z-01,DOM,Domo,Ventila,Z-01,3,60X90,595.00,0,0,0,
DOM6X18M,DOMO TIPO BURBUJA .60 X 1.80 M/P Z-01,DOM,Domo,Marco,Z-01,3,60X180,800.00,0,0,0,
DOM6X18V,DOMO TIPO BURBUJA .60 X 1.80 C/V Z-01,DOM,Domo,Ventila,Z-01,3,60X180,"  1,022.00 ",0,0,0,
DOM6X12M,DOMO TIPO BURBUJA .60 X 1.20 M/P Z-01,DOM,Domo,Marco,Z-01,3,60X120,572.00,0,0,0,
DOM6X12V,DOMO TIPO BURBUJA .60 X 1.20 C/V Z-01,DOM,Domo,Ventila,Z-01,3,60X120,775.00,0,0,0,
DOM6*6MP,DOMO TIPO BURBUJA .60 X .60 M/P Z-01,DOM,Domo,Marco,Z-01,3,60X60,359.00,0,0,0,
DOM6*6V,DOMO TIPO BURBUJA .60 X .60 C/V Z-01,DOM,Domo,Ventila,Z-01,3,60X60,445.00,0,0,0,
DOM6X9M,DOMO TIPO BURBUJA .60  X .90 M/P Z-01,DOM,Domo,Marco,Z-01,3,60X90,467.00,0,0,0,
DOM4X12M,DOMO TIPO BURBUJA .44 X 1.20 M/P Z-01,DOM,Domo,Marco,Z-01,3,44X120,471.00,0,0,0,
DOM4X12V,DOMO TIPO BURBUJA .44 X 1.20 C/V Z-01,DOM,Domo,Ventila,Z-01,3,44X120,625.00,0,0,0,
DOM4*4M,DOMO TIPO BURBUJA .44 X .44 M/P Z-01,DOM,Domo,Marco,Z-01,3,44X44,202.00,0,0,0,
DOM4X9M,DOMO TIPO BURBUJA .44 * 90 M/P Z-01,DOM,Domo,Marco,Z-01,3,44X90,350.00,0,0,0,
DOM4X9V,DOMO TIPO BURBUJA .44 * 90 C/V Z-01,DOM,Domo,Ventila,Z-01,3,44X90,477.00,0,0,0,
DOM4*6M,DOMO TIPO BURBUJA .44 * 60 M/P Z-01,DOM,Domo,Marco,Z-01,3,44X60,265.00,0,0,0,
DOM4*4V,DOMO TIPO BURBUJA .44 * 44 C/V Z-01,DOM,Domo,Ventila,Z-01,3,44X44,286.00,0,0,0,
DOM4X6V,DOMO TIPO BURBUJA .44 * .60 C/V Z-01,DOM,Domo,Ventila,Z-01,3,44X60,360.00,0,0,0,
DOM12*12M,DOMO TIPO B 1.20 X 1.20 M/P  Z-01,DOM,Domo,Linea,Z-01,3,120X120,"  1,100.00 ",0,0,0,
DP1824,DOMO PIRAMIDAL 180*240 MP CRISTAL,DOM,Domo,Piramidal,Cristal,3,180X240,"  3,998.00 ",0,0,0,
DP18*18H11M,DOMO PIRAMIDAL 1.80*1.80 MP H11,DOM,Domo,Piramidal,H-11,3,180X180,"  2,998.00 ",0,0,0,
LINTERNILLA,DOMO LINTERNILLA A1.66*L2.30 H-11 A.I. 3,DOM,Domo,Linternilla,H-11,3,1,100.00,0,0,0,
DOMOESPECIAL,DOMO ESPECIAL BURBUJA OPALINO 88*178,DOM,Domo,Marco,Z-01,3,88X178,"  1,512.00 ",0,0,0,
DOMO ESPECIAL,DOMO ESPECIAL BURBUJA,DOM,Domo,Marco,Cristal,3,1,100.00,0,0,0,
DOMC18M,DOMO CIRCULAR 1.80 M/P Z-01,DOM,Domo,Circular,Z-01,3,180,"  3,813.00 ",0,0,0,
DOMC18V,DOMO CIRCULAR 1.80 C/V Z-01,DOM,Domo,Circular,Z-01,3,180,"  5,031.00 ",0,0,0,
DOMC15V,DOMO CIRCULAR 1.50 C/V Z-01,DOM,Domo,Circular,Z-01,3,150,"  3,993.00 ",0,0,0,
DOMC12M,DOMO CIRCULAR 1.20 M/P,DOM,Domo,Circular,Cristal,3,120,"  1,737.00 ",0,0,0,
DOMC12V,DOMO CIRCULAR 1.20 C/V  Z-01,DOM,Domo,Circular,Z-01,3,120,"  2,563.00 ",0,0,0,
DOMC9M,DOMO CIRCULAR .90 M/P Z-01,DOM,Domo,Circular,Z-01,3,90,"  1,101.00 ",0,0,0,
DOMC9V,DOMO CIRCULAR .90 C/V Z-01,DOM,Domo,Circular,Z-01,3,90,"  1,726.00 ",0,0,0,
DOMC6M,DOMO CIRCULAR .60 M/P  Z-01,DOM,Domo,Circular,Z-01,3,60,635.00,0,0,0,
DOMC6V,DOMO CIRCULAR .60 C/V Z-01,DOM,Domo,Circular,Z-01,3,60,"  1,049.00 ",0,0,0,
DOMC15M,DOMO CIRCULAR  1.50 M/P  Z-01,DOM,Domo,Circular,Z-01,3,150,"  2,965.00 ",0,0,0,
D90*12MC,DOMO .60*1.20 M.P. CRISTAL,DOM,Domo,Linea,Cristal,3,60X120,572.00,0,0,0,
DOMO ESP,DOMO  TIPO BURBUJA .91*1.50 M.P. Z-01,DOM,Domo,Marco,Z-01,3,91X150,"  1,512.00 ",0,0,0,
P654,DOMINO OPALINO 1.20*1.80,PLA,Plastico,Domino,Opalino,2.8,120X180,382.00,0,0,0,
P653,DOMINO OPALINO .80*180,PLA,Plastico,Domino,Opalino,2.8,80X180,255.00,0,2,0,
P651,DOMINO OPALINO .70*1.80,PLA,Plastico,Domino,Opalino,2.8,70X180,223.00,0,0,0,
P652,DOMINO OPALINO .100*1.80,PLA,Plastico,Domino,Opalino,2.8,100X180,318.00,0,0,0,
P646,DOMINO HUMO 1.20*1.80,PLA,Plastico,Domino,Humo,2.8,120X180,382.00,0,0,0,
P645,DOMINO HUMO 1.00*1.80,PLA,Plastico,Domino,Humo,2.8,100X180,318.00,0,0,0,
P644,DOMINO HUMO .80*180,PLA,Plastico,Domino,Humo,2.8,80X180,255.00,0,0,0,
P643,DOMINO HUMO .70*180,PLA,Plastico,Domino,Humo,2.8,70X180,223.00,0,0,0,
P638,DOMINO CRISTAL 1.20*1.80,PLA,Plastico,Domino,Cristal,2.8,120X180,382.00,0,0,0,
P637,DOMINO CRISTAL 1.00*1.80,PLA,Plastico,Domino,Cristal,2.8,100X180,318.00,0,0,0,
P636,DOMINO CRISTAL .80*1.80,PLA,Plastico,Domino,Cristal,2.8,80X180,255.00,0,0,0,
P635,DOMINO CRISTAL .70*1.80,PLA,Plastico,Domino,Cristal,2.8,70X180,223.00,0,0,0,
P650,DOMINO BRONCE 1.20*1.80,PLA,Plastico,Domino,Bronce,2.8,120X180,382.00,0,1,0,
P649,DOMINO BRONCE 1.00*1.80,PLA,Plastico,Domino,Bronce,2.8,100X180,318.00,0,0,0,
P648,DOMINO BRONCE 0.80*1.80,PLA,Plastico,Domino,Bronce,2.8,80X180,255.00,0,0,0,
P647,DOMINO BRONCE  .70*180,PLA,Plastico,Domino,Bronce,2.8,70X180,223.00,0,0,0,
P642,DOMINO AZUL 1.20*1.80,PLA,Plastico,Domino,Azul,2.8,120X180,382.00,0,0,0,
P641,DOMINO AZUL 1.00*1.80,PLA,Plastico,Domino,Azul,2.8,100X180,318.00,0,2,0,
P640,DOMINO AZUL 0.80*180,PLA,Plastico,Domino,Azul,2.8,80X180,255.00,0,0,0,
P639,DOMINO AZUL 0.70*180,PLA,Plastico,Domino,Azul,2.8,70X180,223.00,0,1,0,
P268,DECORLEN CRISTAL 1.20*2.50,PLA,Plastico,Decorlen,Cristal,2.8,120X250,530.00,0,0,0,
P267,DECORLEN CRISTAL 1.20*2.20,PLA,Plastico,Decorlen,Cristal,2.8,120X220,467.00,0,0,0,
P265,DECORLEN CRISTAL 1.20*1.80,PLA,Plastico,Decorlen,Cristal,2.8,120X180,382.00,0,0,0,
P266,DECORLEN CRISTAL 1.00*2.00,PLA,Plastico,Decorlen,Cristal,2.8,100X200,353.00,0,0,0,
P264,DECORLEN CRISTAL 1.00*1.80,PLA,Plastico,Decorlen,Cristal,2.8,100X180,318.00,0,0,0,
P263,DECORLEN CRISTAL 0.80*1.80,PLA,Plastico,Decorlen,Cristal,2.8,80X180,255.00,0,0,0,
P262,DECORLEN CRISTAL 0.70*1.80,PLA,Plastico,Decorlen,Cristal,2.8,70X180,223.00,0,0,0,
P30,CRISTALEN HUMO 1.20*2.50,PLA,Plastico,Cristalen,Humo,2.8,120X250,530.00,0,0,0,
P29,CRISTALEN HUMO 1.20*2.20,PLA,Plastico,Cristalen,Humo,2.8,120X220,467.00,0,0,0,
P27,CRISTALEN HUMO 1.20*1.80,PLA,Plastico,Cristalen,Humo,2.8,120X180,382.00,0,0,0,
P28,CRISTALEN HUMO 1.00*2.00,PLA,Plastico,Cristalen,Humo,2.8,100X200,353.00,0,0,0,
P26,CRISTALEN HUMO 1.00*1.80,PLA,Plastico,Cristalen,Humo,2.8,100X180,318.00,0,0,0,
P25,CRISTALEN HUMO 0.80*1.80,PLA,Plastico,Cristalen,Humo,2.8,80X180,255.00,0,0,0,
P24,CRISTALEN HUMO 0.70*1.80,PLA,Plastico,Cristalen,Humo,2.8,70X180,223.00,0,0,0,
P23,CRISTALEN CRISTAL 1.20*2.50,PLA,Plastico,Cristalen,Cristal,2.8,120X250,530.00,0,1,0,
P22,CRISTALEN CRISTAL 1.20*2.20,PLA,Plastico,Cristalen,Cristal,2.8,120X220,467.00,0,0,0,
P20,CRISTALEN CRISTAL 1.20*1.80,PLA,Plastico,Cristalen,Cristal,2.8,120X180,382.00,0,1,0,
P21,CRISTALEN CRISTAL 1.00*2.00,PLA,Plastico,Cristalen,Cristal,2.8,100X200,353.00,0,0,0,
P19,CRISTALEN CRISTAL 1.00*1.80,PLA,Plastico,Cristalen,Cristal,2.8,100X180,318.00,0,0,0,
P18,CRISTALEN CRISTAL 0.80*1.80,PLA,Plastico,Cristalen,Cristal,2.8,80X180,255.00,0,0,0,
P17,CRISTALEN CRISTAL 0.70*1.80,PLA,Plastico,Cristalen,Cristal,2.8,70X180,223.00,0,0,0,
P16,CRISTALEN BRONCE 1.20*2.50,PLA,Plastico,Cristalen,Bronce,2.8,120X250,530.00,0,0,0,
P15,CRISTALEN BRONCE 1.20*2.20,PLA,Plastico,Cristalen,Bronce,2.8,120X220,467.00,0,0,0,
P13,CRISTALEN BRONCE 1.20*1.80,PLA,Plastico,Cristalen,Bronce,2.8,120X180,382.00,0,0,0,
